"algorithm","replicate","instance","group","result"
2,3,34,11,-1
2,19,73,22,-1
1,26,122,37,-1
1,8,77,23,-1
1,25,32,10,-1
2,24,108,32,-1
2,14,28,9,-1
1,1,86,26,-1
2,27,120,36,-1
2,28,105,32,-1
1,7,143,43,-1
2,2,123,37,-1
2,11,59,18,-1
2,4,102,31,-1
2,16,46,14,-1
1,26,82,25,-1
2,25,4,2,-1
2,27,28,9,-1
2,23,121,36,-1
1,5,13,4,-1
2,4,44,13,-1
1,9,127,38,-1
2,15,111,33,-1
1,11,81,24,-1
2,29,89,27,-1
1,25,52,16,-1
2,15,5,2,-1
2,12,103,31,-1
2,12,86,26,-1
1,16,53,16,-1
2,21,16,5,-1
1,1,12,4,-1
1,19,66,20,-1
1,6,54,16,-1
1,29,32,10,-1
1,13,143,43,-1
2,23,44,13,-1
2,25,38,12,-1
2,26,92,28,-1
2,27,18,6,-1
1,30,134,40,-1
2,22,70,21,-1
1,27,139,42,-1
2,17,63,19,-1
1,23,42,13,-1
1,6,102,31,-1
1,15,59,18,-1
1,2,105,32,-1
1,6,75,23,-1
2,4,58,18,-1
1,21,134,40,-1
1,25,146,44,-1
1,19,72,22,-1
2,23,69,21,-1
1,14,96,29,-1
1,30,65,20,-1
1,20,139,42,-1
2,28,24,8,-1
1,24,6,2,-1
2,12,74,22,-1
2,11,142,42,-1
1,7,47,14,-1
2,28,40,12,-1
2,25,15,5,-1
1,4,94,28,-1
1,12,124,37,-1
1,4,112,34,-1
2,10,42,13,-1
1,28,29,9,-1
1,3,104,31,-1
2,11,103,31,-1
2,16,18,6,-1
2,21,69,21,-1
1,29,57,17,-1
1,13,141,42,-1
1,10,125,37,-1
2,13,45,14,-1
1,14,114,34,-1
1,11,107,32,-1
2,25,138,41,-1
2,3,138,41,-1
2,10,124,37,-1
2,9,14,5,-1
2,13,142,42,-1
1,12,113,34,-1
2,30,138,41,-1
1,25,134,40,-1
1,5,131,39,-1
1,21,99,30,-1
1,28,122,37,-1
2,8,91,27,-1
1,9,26,8,-1
2,5,138,41,-1
2,28,103,31,-1
1,8,115,34,-1
2,1,26,8,-1
1,9,111,33,-1
2,4,143,43,-1
2,16,14,5,-1
1,30,18,6,-1
2,5,129,39,-1
1,17,69,21,-1
2,18,30,9,-1
1,3,8,3,-1
1,12,143,43,-1
1,21,41,13,-1
2,5,109,33,-1
1,26,42,13,-1
2,23,60,18,-1
1,15,83,25,-1
1,1,38,12,-1
1,21,85,26,-1
1,4,57,17,-1
2,25,24,8,-1
1,17,130,39,-1
1,6,62,19,-1
1,15,88,26,-1
2,11,9,3,-1
1,3,76,23,-1
2,20,149,44,-1
1,8,46,14,-1
2,2,65,20,-1
1,11,40,12,-1
1,24,75,23,-1
2,24,138,41,-1
1,10,65,20,-1
2,11,5,2,-1
2,14,118,35,-1
1,12,145,43,-1
2,16,78,24,-1
1,11,133,40,-1
2,11,80,24,-1
1,2,91,27,-1
1,2,65,20,-1
1,10,14,5,-1
1,1,101,30,-1
2,30,89,27,-1
2,29,51,16,-1
2,29,19,6,-1
2,16,118,35,-1
1,4,18,6,-1
2,19,111,33,-1
2,26,105,32,-1
2,16,27,8,-1
2,3,116,35,-1
2,28,114,34,-1
2,9,142,42,-1
2,9,100,30,-1
1,22,119,36,-1
2,27,147,44,-1
2,14,129,39,-1
2,9,49,15,-1
2,11,62,19,-1
1,24,52,16,-1
2,25,69,21,-1
1,6,4,2,-1
1,20,106,32,-1
2,5,41,13,-1
2,10,46,14,-1
1,16,49,15,-1
1,6,83,25,-1
2,25,18,6,-1
1,3,108,32,-1
1,19,87,26,-1
2,1,22,7,-1
1,12,53,16,-1
2,10,144,43,-1
1,28,59,18,-1
2,4,46,14,-1
1,15,122,37,-1
2,29,85,26,-1
1,9,72,22,-1
1,17,80,24,-1
2,4,99,30,-1
2,6,54,16,-1
1,25,98,29,-1
1,29,85,26,-1
2,14,39,12,-1
1,16,76,23,-1
2,12,112,34,-1
1,21,22,7,-1
1,4,88,26,-1
2,22,22,7,-1
1,17,46,14,-1
1,3,65,20,-1
2,29,100,30,-1
1,16,94,28,-1
2,5,24,8,-1
2,3,36,11,-1
1,7,27,8,-1
1,28,144,43,-1
1,1,17,6,-1
2,1,97,29,-1
1,30,32,10,-1
2,4,114,34,-1
1,13,85,26,-1
1,20,116,35,-1
2,30,104,31,-1
1,6,49,15,-1
2,8,95,29,-1
2,17,49,15,-1
1,26,4,2,-1
2,19,74,22,-1
1,8,5,2,-1
2,11,43,13,-1
1,24,18,6,-1
1,25,133,40,-1
2,12,8,3,-1
2,23,62,19,-1
2,11,95,29,-1
2,7,118,35,-1
1,7,38,12,-1
2,26,80,24,-1
2,4,52,16,-1
2,9,85,26,-1
1,19,114,34,-1
1,17,18,6,-1
1,2,60,18,-1
1,25,5,2,-1
1,2,126,38,-1
1,26,18,6,-1
1,26,15,5,-1
2,12,88,26,-1
2,24,39,12,-1
2,5,137,41,-1
1,15,10,3,-1
1,12,7,3,-1
2,25,12,4,-1
2,4,65,20,-1
1,19,115,34,-1
1,26,52,16,-1
1,22,24,8,-1
2,11,117,35,-1
2,25,65,20,-1
1,18,86,26,-1
1,8,100,30,-1
1,2,107,32,-1
2,13,130,39,-1
1,29,105,32,-1
2,22,71,21,-1
2,18,110,33,-1
2,24,149,44,-1
2,28,85,26,-1
2,28,54,16,-1
1,1,133,40,-1
2,23,86,26,-1
1,25,131,39,-1
2,2,49,15,-1
1,21,46,14,-1
1,30,11,4,-1
2,27,122,37,-1
2,5,33,10,-1
2,16,95,29,-1
2,16,91,27,-1
2,2,120,36,-1
1,22,95,29,-1
1,26,133,40,-1
1,21,135,40,-1
2,9,57,17,-1
2,5,67,20,-1
1,3,69,21,-1
1,21,103,31,-1
2,8,57,17,-1
1,23,55,17,-1
2,20,89,27,-1
2,11,45,14,-1
1,12,125,37,-1
2,24,74,22,-1
1,27,101,30,-1
1,29,19,6,-1
2,18,50,15,-1
2,4,108,32,-1
1,10,92,28,-1
2,19,148,44,-1
1,3,135,40,-1
2,29,45,14,-1
1,1,125,37,-1
2,5,60,18,-1
1,26,124,37,-1
1,24,60,18,-1
1,23,4,2,-1
1,1,78,24,-1
2,9,101,30,-1
2,4,96,29,-1
1,14,81,24,-1
1,10,2,1,-1
2,2,147,44,-1
2,6,25,8,-1
1,18,35,11,-1
1,28,10,3,-1
1,22,48,15,-1
2,29,67,20,-1
1,2,78,24,-1
1,9,47,14,-1
2,28,58,18,-1
1,16,117,35,-1
1,2,81,24,-1
1,1,56,17,-1
1,23,81,24,-1
1,19,76,23,-1
2,27,74,22,-1
2,27,105,32,-1
1,28,16,5,-1
1,18,117,35,-1
2,25,16,5,-1
2,29,48,15,-1
2,3,129,39,-1
1,29,89,27,-1
2,15,117,35,-1
1,24,63,19,-1
1,19,149,44,-1
2,3,38,12,-1
1,19,50,15,-1
2,24,46,14,-1
1,5,5,2,-1
1,21,71,21,-1
1,20,89,27,-1
