"","algorithm","replicate","instance","group","result"
"1",2,3,34,8,459513.334360411
"2",2,19,73,17,4568326.55925239
"3",1,26,122,28,8730662.45327106
"4",1,8,77,18,5487887.06430763
"5",1,25,32,8,1033496.93575892
"6",2,24,108,25,8046600.27418674
"7",2,14,28,7,222380.565304204
"8",1,1,86,20,5669125.47280951
"9",2,27,120,28,8926036.55039778
"10",2,28,105,24,6919649.77083375
"11",1,7,143,33,11680663.5216815
"12",2,2,123,29,7566772.85945046
"13",2,11,59,14,2811056.36545773
"14",2,4,102,24,7524334.41825576
"15",2,16,46,11,648496.578567425
"16",1,26,82,19,5450984.27414428
"17",2,25,4,1,4.05711788828752e-15
"18",2,27,28,7,146608.153362175
"19",2,23,121,28,9921878.31014061
"20",1,5,13,3,102560.634687162
"21",2,4,44,11,726891.922762246
"22",1,9,127,29,9731814.86891487
"23",2,15,111,26,7393829.65771372
"24",1,11,81,19,5594807.49342319
"25",2,29,89,21,5786439.70003848
"26",1,25,52,12,3161235.02185127
"27",2,15,5,2,5.97605940023439e-07
"28",2,12,103,24,7233928.39791868
"29",2,12,86,20,5938755.2867858
"30",1,16,53,13,3328308.01525985
"31",2,21,16,4,2069.5665829541
"32",1,1,12,3,40868.6626916779
"33",1,19,66,16,4527517.74247027
"34",1,6,54,13,2835271.55846895
"35",1,29,32,8,962553.672797385
"36",1,13,143,33,9661996.70003952
"37",2,23,44,11,1220260.80889945
"38",2,25,38,9,515303.069952572
"39",2,26,92,21,6213647.77798116
"40",2,27,18,5,4795.18361170204
"41",1,30,134,31,9726887.78643341
"42",2,22,70,16,4575408.48287805
"43",1,27,139,32,10167664.2448696
"44",2,17,63,15,3048944.30020575
"45",1,23,42,10,1792944.52164569
"46",1,6,102,24,6830589.99273903
"47",1,15,59,14,2252654.96843388
"48",1,2,105,24,7489368.07923069
"49",1,6,75,18,4442019.8071152
"50",2,4,58,14,2445517.21741489
"51",1,21,134,31,10176040.9919571
"52",1,25,146,34,10417518.1128222
"53",1,19,72,17,5277415.70317974
