"algorithm","replicate","instance","group","result"
2,5,117,24,0
2,2,110,22,0
2,5,104,21,0
2,4,130,26,0
2,5,129,26,0
1,3,71,15,0
1,3,30,6,0
2,4,116,24,0
2,2,83,17,0
1,1,140,28,0
1,1,75,15,0
2,5,60,12,0
1,2,108,22,0
2,2,143,29,0
2,2,120,24,0
2,1,37,8,0
1,5,7,2,0
2,5,91,19,0
2,2,134,27,0
1,3,2,1,0
1,4,21,5,0
2,3,92,19,0
2,3,19,4,0
2,3,108,22,0
1,5,111,23,0
2,4,104,21,0
1,1,26,6,0
1,4,110,22,0
1,2,15,3,0
2,2,10,2,0
1,3,128,26,0
2,3,53,11,0
1,2,104,21,0
1,1,86,18,0
1,4,147,30,0
2,1,3,1,0
1,3,47,10,0
2,4,118,24,0
1,1,105,21,0
2,5,86,18,0
2,4,93,19,0
2,2,86,18,0
1,5,35,7,0
1,1,9,2,0
1,4,24,5,0
2,5,94,19,0
2,2,128,26,0
2,3,121,25,0
1,1,111,23,0
2,4,102,21,0
1,2,123,25,0
1,1,91,19,0
2,1,11,3,0
1,5,84,17,0
1,3,12,3,0
1,2,147,30,0
1,1,14,3,0
1,4,75,15,0
1,2,150,30,0
1,5,105,21,0
2,3,47,10,0
2,2,122,25,0
1,3,36,8,0
1,3,115,23,0
2,1,62,13,0
2,1,86,18,0
2,5,109,22,0
2,2,43,9,0
2,5,76,16,0
2,1,108,22,0
1,3,105,21,0
2,1,54,11,0
1,2,100,20,0
1,2,65,13,0
2,1,90,18,0
2,1,116,24,0
1,2,106,22,0
1,2,144,29,0
1,3,78,16,0
2,1,134,27,0
2,1,73,15,0
1,1,29,6,0
1,3,64,13,0
1,2,93,19,0
2,3,96,20,0
2,4,61,13,0
2,5,134,27,0
2,1,39,8,0
2,4,145,29,0
2,5,131,27,0
2,5,145,29,0
1,3,39,8,0
2,5,66,14,0
1,1,6,2,0
1,4,90,18,0
1,3,60,12,0
2,3,27,6,0
2,5,34,7,0
1,2,145,29,0
2,4,143,29,0
2,1,41,9,0
1,4,74,15,0
2,3,25,5,0
1,5,129,26,0
1,1,18,4,0
2,1,59,12,0
1,1,21,5,0
2,4,15,3,0
1,3,31,7,0
1,1,45,9,0
2,1,14,3,0
1,4,89,18,0
1,4,92,19,0
1,3,20,4,0
2,1,89,18,0
1,5,113,23,0
2,3,83,17,0
2,2,74,15,0
2,2,52,11,0
1,3,118,24,0
1,3,127,26,0
1,1,20,4,0
2,3,29,6,0
2,3,85,17,0
1,2,138,28,0
1,4,148,30,0
1,5,96,20,0
1,5,124,25,0
1,5,137,28,0
1,4,36,8,0
1,2,9,2,0
1,4,57,12,0
2,2,97,20,0
2,4,65,13,0
2,5,101,21,0
2,5,114,23,0
2,1,135,27,0
2,5,45,9,0
1,4,50,10,0
1,2,103,21,0
1,3,149,30,0
1,5,117,24,0
2,5,6,2,0
2,4,13,3,0
2,3,99,20,0
2,5,21,5,0
1,5,51,11,0
2,2,4,1,0
1,4,34,7,0
1,1,66,14,0
2,5,121,25,0
1,2,79,16,0
2,3,42,9,0
1,3,95,19,0
2,3,79,16,0
1,3,11,3,0
2,1,12,3,0
1,4,150,30,0
1,2,120,24,0
2,4,141,29,0
1,1,108,22,0
1,3,55,11,0
1,2,62,13,0
1,1,99,20,0
2,3,150,30,0
2,4,34,7,0
1,5,37,8,0
2,4,25,5,0
2,5,13,3,0
2,2,144,29,0
1,1,65,13,0
2,4,101,21,0
1,1,131,27,0
2,2,99,20,0
2,3,115,23,0
1,2,101,21,0
2,5,18,4,0
2,1,150,30,0
1,5,62,13,0
2,1,40,8,0
1,3,65,13,0
1,2,47,10,0
2,2,150,30,0
1,2,75,15,0
1,5,15,3,0
2,2,46,10,0
2,3,9,2,0
2,4,74,15,0
1,5,71,15,0
2,4,52,11,0
1,5,66,14,0
1,4,30,6,0
2,3,21,5,0
1,4,88,18,0
1,1,93,19,0
2,5,75,15,0
2,2,96,20,0
2,5,41,9,0
2,3,16,4,0
1,4,97,20,0
1,2,48,10,0
2,4,131,27,0
2,3,32,7,0
1,5,126,26,0
2,1,56,12,0
2,5,90,18,0
2,2,69,14,0
1,1,28,6,0
1,3,15,3,0
1,1,23,5,0
2,1,57,12,0
2,2,125,25,0
2,5,9,2,0
2,4,73,15,0
1,3,69,14,0
1,5,67,14,0
1,4,60,12,0
1,4,40,8,0
1,1,17,4,0
2,2,102,21,0
2,4,31,7,0
2,2,63,13,0
1,4,47,10,0
1,4,131,27,0
2,2,28,6,0
2,1,21,5,0
2,1,125,25,0
2,3,20,4,0
2,1,111,23,0
2,4,108,22,0
1,4,67,14,0
1,1,96,20,0
1,3,54,11,0
1,1,95,19,0
2,1,146,30,0
1,2,90,18,0
2,5,115,23,0
2,5,102,21,0
2,3,6,2,0
2,4,39,8,0
1,3,120,24,0
1,3,57,12,0
2,4,146,30,0
1,4,126,26,0
2,3,135,27,0
2,2,24,5,0
2,2,89,18,0
1,2,34,7,0
2,1,137,28,0
1,1,57,12,0
1,1,58,12,0
1,2,98,20,0
2,1,58,12,0
1,5,148,30,0
1,5,128,26,0
1,5,59,12,0
2,1,50,10,0
2,5,43,9,0
1,1,146,30,0
1,2,88,18,0
1,1,12,3,0
1,5,29,6,0
1,3,89,18,0
2,2,123,25,0
2,1,33,7,0
1,5,26,6,0
2,4,60,12,0
2,3,106,22,0
2,2,47,10,0
2,1,26,6,0
2,2,119,24,0
2,1,77,16,0
2,3,7,2,0
2,1,142,29,0
2,5,51,11,0
2,1,5,1,0
2,3,119,24,0
2,4,56,12,0
1,5,76,16,0
1,3,111,23,0
1,4,135,27,0
1,5,80,16,0
2,2,149,30,0
1,2,143,29,0
1,2,14,3,0
2,5,65,13,0
2,3,90,18,0
1,5,149,30,0
2,1,35,7,0
2,1,64,13,0
2,4,64,13,0
2,5,69,14,0
2,5,105,21,0
1,5,25,5,0
1,3,136,28,0
2,1,95,19,0
2,5,54,11,0
1,5,94,19,0
1,1,126,26,0
1,1,107,22,0
2,1,4,1,0
2,1,74,15,0
2,4,35,7,0
1,5,14,3,0
1,5,75,15,0
1,5,122,25,0
1,2,45,9,0
2,3,58,12,0
2,5,46,10,0
2,4,122,25,0
1,1,13,3,0
1,1,50,10,0
2,5,73,15,0
1,4,146,30,0
1,2,107,22,0
1,5,77,16,0
1,2,53,11,0
2,4,5,1,0
1,4,143,29,0
2,3,84,17,0
2,1,113,23,0
2,1,43,9,0
1,2,94,19,0
1,1,64,13,0
